Id,SalePrice
2,119496.88844858618
4,276742.20288482436
6,192915.90150455708
7,238216.16410179954
17,196460.8239194272
18,401527.55086269917
22,176728.24246833852
27,128256.72134006214
31,105070.23488278053
36,146445.24060983662
39,388719.8008269713
40,261683.65566858143
42,330334.80671341054
46,218267.8443860532
53,154469.76338059068
58,157288.5721754395
61,307543.90805809066
72,234756.07655222915
79,85612.14540912863
80,201474.82078084175
82,153197.94190712136
83,91557.19905276354
85,160362.408833376
88,132153.73433856777
92,297613.2653896095
93,309407.04607615405
95,181408.67899660816
102,163563.20503218976
103,162352.02240034204
106,250678.86314191204
107,115499.35788848231
110,240337.60749056892
114,194186.28843452065
116,192110.87976225468
117,152747.01757689755
118,148699.22589211504
125,141566.80318095026
126,165669.47774311603
127,128210.52036686611
128,197951.8101617439
134,140517.37745580345
135,172146.40976668958
137,243046.34544963855
143,146332.38433379013
147,143347.68645491215
148,182204.92601094113
150,105470.32209268317
156,140457.85094692113
157,121977.28150871114
159,141506.6632316002
161,258091.4483780903
167,139367.580236423
170,113311.41079511133
171,90193.1219517667
175,90709.08210868583
179,112019.88519792016
181,108334.37264330768
186,214169.99866814687
193,217604.8451461789
194,90223.57462038127
206,82990.709109722
208,140456.88794892322
210,185554.8007241602
211,146545.83071348182
212,123234.67799716895
214,107148.60621975799
215,139543.37990774587
217,110098.97010702692
222,142776.022190916
227,148765.0320942219
228,152658.30822648437
233,239618.06448697599
235,114869.82266360223
238,135520.2341268276
241,166522.54433702273
252,185264.38709872784
253,181941.41390560725
256,159762.49271023757
257,148647.67085986913
258,197931.83957359142
259,185040.27844795893
261,139752.43496109365
263,120269.26789696405
266,220350.89948780095
267,225954.1504592446
270,119313.85722824393
271,250058.15750511258
276,95569.0105879528
285,156282.38954485205
288,83415.12642005274
289,136307.34406484436
290,103348.95519544854
291,163937.2312867217
292,121139.11408859052
293,182116.87533730635
294,247082.7314391969
295,182813.5447993444
304,102825.57881210862
322,341249.3465804447
326,166142.62925883156
327,92264.52985857405
328,114587.84062043676
331,63545.35176013001
332,76079.56919404474
333,90486.59575253741
335,136442.2204529255
337,163573.80819440036
342,115686.10230891974
343,187920.5753665103
347,175324.524247603
350,347893.90984006884
352,261478.105530635
358,165509.12549734768
359,180334.71554481084
360,165166.28322827144
368,325482.99839734205
369,285088.4621547184
373,196205.43482948668
377,255703.27723908896
383,165844.8206909867
386,245731.63321416863
387,243017.03824718838
390,168974.33373959945
391,147384.52589980536
395,151512.26832551585
397,131765.29685919674
398,127255.4710889046
401,123134.7591605484
404,143644.7367884033
408,118678.47394983191
409,133782.98008226647
410,152990.23875654285
418,107040.12849537598
422,435227.74989113736
427,342937.3719865387
431,428342.27901853237
433,497443.65234212216
437,368983.8098464187
438,282935.1713006054
442,367425.0009689701
447,234399.4988841234
459,341086.618972557
460,271712.589283253
464,195481.1288825589
465,176569.02085348498
467,171641.6166981974
468,174874.0684414517
474,159967.91882948187
480,191469.4402086712
481,194650.38871361333
483,216964.3204210725
488,188549.46960992427
492,179939.77140727514
494,152111.81236427205
499,330011.563763789
500,269582.9487451927
501,305134.3743569174
503,264662.3820526451
506,240973.05348056694
508,265482.9409557648
511,297906.31249860185
515,247245.38457574035
519,236439.81042669993
521,274871.73189483455
530,242934.71289505137
532,238659.72167606628
534,178031.15645007213
540,164950.25551144857
541,136310.81081235403
551,147799.8393939688
552,159878.21764487197
554,79145.54116322804
555,114803.27192289334
556,135613.98843121863
557,124212.18889624451
565,239624.93694841955
566,266963.74954850896
567,137209.32793603555
569,194842.51006423729
570,189727.79826859303
574,211722.84476487845
575,308228.58412078756
576,199753.6821266562
577,220520.14785918558
578,281880.55313497013
583,228259.4409725094
584,225090.21650313516
585,151543.3554734019
587,184969.4605189488
593,207818.8379283172
597,218261.65679647832
598,172491.5208308077
599,159364.56810720914
600,126736.86551493627
605,136619.3750697882
607,164473.16513751246
608,170310.27878898734
611,169077.67859445445
616,125546.90440174138
625,180017.16750347975
629,169835.1140286493
630,137662.74042060063
631,137286.13778376515
640,179631.00804844586
642,129257.64093647321
643,128280.71485988903
646,110091.03778634439
647,162530.7844864907
655,89947.76507589797
659,94915.90783519247
663,75559.9814335895
665,85872.17896466985
667,193673.65576712566
673,163295.40824775756
676,125478.0101180028
680,149124.67023880174
682,136775.327370532
687,154084.3629506339
688,158663.14032655925
692,127005.43101922574
693,99340.24652767679
695,145794.30837182002
697,111157.98858981387
700,132931.0593571588
702,126622.48439462608
703,140746.50004816384
704,95170.5546027116
712,68313.27091112197
713,103833.89877263326
717,233568.50348343118
720,181285.92278568176
721,69625.44709398088
726,143285.0402893981
733,95629.85294099977
736,132213.51500916912
738,97793.46926463326
741,131572.7902408866
743,87155.81959171803
745,116207.53693759031
750,140860.19551081568
756,97519.6734531793
757,122323.71969787497
758,161366.5395638176
760,92790.69426441318
765,139400.46403165135
775,132517.1863169092
776,130768.83102784413
780,160169.73393549147
783,245912.89542557753
790,116364.07933431803
795,73876.23981558395
796,117045.01595332293
797,154662.9526057162
798,104135.5835716322
804,202228.89363400682
805,218133.9715885269
806,250691.16619767313
808,104601.51082552769
814,165290.52418148227
818,280843.12513558
821,277252.07243362686
822,333428.7187302554
825,295228.9016249091
827,250234.41433395236
830,197603.38522162294
834,253200.60111246703
835,186551.08140275025
842,148497.05373588976
845,209058.06873490833
852,208751.6518044435
857,131268.74228450202
858,145222.9421085308
859,121313.03197248926
860,131263.16774399957
861,121499.03763748414
864,256458.3105614474
868,192552.67066197895
869,205550.50367796887
872,285117.38758906745
873,223032.81883124352
885,119679.16460424708
890,123754.57391438386
895,103605.99389040083
899,92372.09180083568
906,136119.15161108132
918,141190.57745038441
923,168248.0463980008
925,133069.10844838346
927,150197.23433869332
932,221617.49921989805
933,105584.0295761408
934,143264.9570309343
942,82727.63544807391
947,260559.68878545507
948,267438.0492993382
951,139092.96893942263
957,252465.11370438145
958,325703.0280458799
959,201907.6121590194
963,205649.93975103874
967,218173.5781965265
968,352360.3986805654
971,137022.65574224567
972,154741.62654757735
976,88914.31967076637
978,77753.15595895759
979,104357.93198694824
984,117175.30980274518
986,159161.25159443813
991,212030.08731398336
996,203769.92410564332
1001,301183.66489316657
1007,205209.51062174526
1008,185228.3597654492
1009,226380.72937893146
1014,171044.8422058476
1022,229105.38367376098
1024,172053.40455253786
1027,126534.60828810447
1030,164253.6052154886
1032,170828.67714739725
1035,143666.52788422265
1042,100796.43066949537
1047,136970.8570705861
1050,111822.09654565266
1055,288467.87628295977
1059,424940.240428137
1061,392130.3930963923
1064,487830.40074711316
1077,215556.67171651556
1081,217799.5118988178
1092,221360.31121616202
1093,188054.72067588184
1095,198098.31705662422
1099,278812.63203148555
1101,301777.893554159
1103,331528.36218952725
1109,277210.2013545675
1112,220751.64774642722
1113,258231.27743185565
1114,258958.41168590123
1116,256310.75144937466
1117,241454.12088665043
1119,270089.5800283446
1121,224274.96169479456
1122,208987.3297499676
1125,258318.21496542956
1137,175693.02269105174
1142,214635.8976877813
1144,187672.84993703867
1145,195139.8953447517
1147,182117.69619838346
1148,170438.05125220065
1149,142067.77143767325
1150,120184.79082696229
1153,121563.55023801164
1154,111777.85171396038
1159,364411.77281548985
1161,143218.7379899531
1167,161530.76774889507
1171,293150.77194325614
1174,161447.1066604639
1188,180564.72319957393
1189,172844.77801158687
1191,128156.96721943644
1195,132770.1132216461
1199,175277.67403668066
1201,186552.4250156846
1204,198948.69829985942
1211,158084.87605395948
1214,163285.91549882904
1219,146966.46997279648
1220,84143.70579983527
1227,183566.86164673825
1229,211022.658826718
1231,138623.61744637947
1234,207680.23327665165
1235,134457.77378123137
1239,172980.82267612306
1240,162256.44241812697
1241,184649.09799492478
1246,98780.15099187322
1249,175193.12000741198
1250,132210.4519685901
1252,148349.644660309
1259,138900.73620548606
1267,95818.205307089
1269,73787.37941530635
1270,146261.48877616358
1272,125843.1371902542
1274,131159.36781880877
1276,103073.07458513073
1279,145452.79919369283
1281,173286.95279349657
1286,137371.59311325577
1287,127628.76718337649
1290,66583.90610608226
1291,132280.98453233618
1297,152170.51697097052
1302,144582.06444893597
1303,72880.03997727226
1312,84709.98529518391
1315,117522.3477727242
1322,84278.4925113872
1327,116785.90088041575
1331,141612.69871487128
1333,140167.66397227996
1334,114991.04943307603
1336,125272.14758595687
1341,121667.83731378484
1344,68990.28319603475
1347,135973.9634843716
1348,169044.87292618366
1353,170927.00316686224
1355,140948.60537633963
1356,98813.72096705649
1357,155560.81446354729
1361,132435.9619032119
1364,114921.83929714406
1368,110812.85289359264
1369,74800.58912377857
1371,120565.54216378464
1373,136293.3480019921
1374,114298.64041253887
1387,139525.94745021377
1388,109891.42771354313
1392,159281.87579178592
1394,138867.08582178035
1406,145808.23603406068
1407,207080.61834779067
1408,162541.38346300984
1409,145850.7623764777
1411,159935.10790153753
1412,104360.03833736767
1413,132234.5428726051
