Id,SalePrice
2,116505.35289078575
4,280593.6803474269
6,191022.82699382893
7,249222.1652919543
17,207702.45739081292
18,401969.1550145396
22,191897.28093450054
27,119459.45200358055
31,90921.91747882367
36,141918.01407891756
39,385333.52196024574
40,276198.280265706
42,343941.8418133713
46,227843.1638690759
53,161917.09191142232
58,184445.44205464708
61,307353.47544492927
72,236182.62331172056
79,95639.54515521904
80,201113.84968215224
82,165619.89677459438
83,96234.47575287902
85,154746.85793686047
88,125098.86516147388
92,298380.8618753782
93,311045.5116285411
95,179054.43598919318
102,164319.92408118088
103,169108.99802250895
106,250348.50158409236
107,169391.9571073911
110,238399.16112897886
114,193445.68300579968
116,192828.9597539245
117,161199.99463873592
118,145183.55952475278
125,153354.30775077487
126,157418.9664343963
127,124736.92482716455
128,214783.1153875385
134,134709.01517263576
135,171469.74472138463
137,234743.84714933517
143,138710.7336078696
147,135172.94774145016
148,184000.56231212805
150,114507.83966395234
156,137347.84955214337
157,119846.20915282554
159,142191.38618773172
161,250637.4007535178
167,136372.98598617534
170,118011.89458613284
171,81431.65107648053
175,82306.6066893946
179,126936.77048116043
181,104852.18278303805
186,195876.1144981478
193,198268.4646639676
194,81744.11447033408
206,91860.2806021361
208,142281.91656246633
210,192743.8713713003
211,169504.92443539872
212,109854.45095278922
214,97171.29865048586
215,135991.37623562256
217,124876.33210055128
222,137832.82706247567
227,150529.43159863507
228,161834.2431480774
233,235423.080559195
235,114670.8767106277
238,121743.47401767853
241,163727.10252160058
252,197652.05943597108
253,190223.30101772211
256,171039.24316644052
257,155336.3964906099
258,203452.38640361096
259,190830.1245616299
261,151322.43257300003
263,130375.59750346348
266,220207.99341351056
267,218861.4297788174
270,129781.49031737997
271,233495.40601979767
276,109786.10172709839
285,151019.89843387684
288,57158.392836999206
289,133071.18338136544
290,121283.93177889774
291,127034.62494361043
292,113948.23975646087
293,186246.01854641305
294,224727.9526400415
295,182154.78673934584
304,119201.86033593315
322,319735.7063105744
326,164833.01349815648
327,91713.94691140446
328,114664.09762980997
331,62359.72105760909
332,73835.63641585896
333,90073.87495230974
335,131757.27222455735
337,172290.03543261735
342,126265.83860953705
343,181417.91802951248
347,193128.6765459448
350,339553.1415831973
352,280762.0487391406
358,170386.7805164292
359,183497.4202062094
360,165673.36550077345
368,328842.36718364817
369,302985.9666020868
373,191678.73211776215
377,242957.39972939246
383,174837.9861387491
386,243792.64795812988
387,244996.43124846724
390,176544.34753643806
391,158567.2889371542
395,159269.49302163377
397,126677.6882080794
398,118135.38154608893
401,114898.92721132061
404,126788.81505917078
408,98872.74212772885
409,136609.26568610955
410,150307.01959205995
418,127578.77539322068
422,422085.6640219004
427,353631.297218104
431,400646.7155446127
433,452000.16545756673
437,380557.9760482585
438,290331.43839521235
442,371341.0813168023
447,252862.58246956777
459,323268.20636505564
460,286755.3928850946
464,211309.33754509338
465,188372.5067020032
467,176865.71245144412
468,179028.59615580356
474,168383.45858360993
480,194691.8843645866
481,201922.42613144475
483,223447.16291097272
488,184205.504000123
492,178399.15133217568
494,179876.0186829863
499,321434.539877579
500,284096.8745752226
501,305881.1998244672
503,277668.4992140706
506,262317.18033085146
508,252202.92479292813
511,281918.1036696472
515,248969.85795623425
519,241480.659584393
521,264220.0626422732
530,239145.8555614484
532,234254.69403904263
534,183998.09298160556
540,177492.9445480073
541,132020.91772792663
551,160132.40155445551
552,171513.74241229333
554,107384.58626652205
555,116283.42992303014
556,133991.25769456394
557,125339.2832388785
565,262393.1112395354
566,242176.5463183317
567,150559.83914603473
569,188139.82912889723
570,184283.68404135236
574,198107.13501088257
575,311807.77541758766
576,202490.75163005939
577,223448.0539298723
578,257161.5786523617
583,217995.50462933548
584,221359.5205971663
585,163599.12570102027
587,184805.37940941195
593,213978.2726167619
597,207875.1976523077
598,173721.74693779595
599,158991.44773648586
600,119769.31469094499
605,149069.7099621262
607,161242.6713049814
608,166468.89836029324
611,172402.9733924936
616,127691.016265713
625,176374.8934213827
629,167826.3834153339
630,135619.58007153517
631,129394.6726610123
640,172503.19155937826
642,142565.1752889109
643,130508.04880593406
646,112002.22813844777
647,160564.07671614483
655,66833.12932152266
659,100303.72434671412
663,32875.481696385075
665,96803.59805363836
667,188794.17229042324
673,153437.85597569874
676,127212.84234665634
680,148778.40794384235
682,135052.02601418793
687,158086.14021099513
688,161282.28853923554
692,131994.3763617822
693,108028.42179088072
695,136979.11153367924
697,123585.43291294797
700,141578.9380193356
702,124723.17785962083
703,156594.1517622967
704,90473.46292134667
712,80168.33135677711
713,89845.63675652814
717,219456.30029369885
720,177963.78146667185
721,62557.24878961683
726,152014.11132098493
733,113773.95227314848
736,128283.42365781509
738,105347.39581139799
741,130710.31224475935
743,51456.572417199524
745,111141.39747644919
750,138230.94623186477
756,96850.56751678977
757,132932.1919197052
758,142647.21042741378
760,82674.62725697173
765,123892.86406692024
775,134016.31258622603
776,133444.10311058257
780,188503.1056353361
783,256134.06805021715
790,107679.57668023811
795,79470.27408936525
796,94829.28385763723
797,150730.06931463428
798,115129.76216127763
804,208663.8591300832
805,213281.90785606363
806,234757.8135076129
808,136397.74279822057
814,163657.00458837405
818,260253.77917314778
821,279667.3182761284
822,317349.30436429515
825,269817.01873502816
827,238605.23714800258
830,202625.9911043107
834,238555.33351298864
835,192193.0009145243
842,153309.92649758424
845,205171.63231664104
852,205837.6787029574
857,135419.54806455722
858,145876.0656480732
859,128427.40552114227
860,138310.27487273395
861,129605.45833160414
864,238547.84019561438
868,198885.7974004725
869,205211.0670269114
872,259489.03681078425
873,219422.02899694553
885,117835.35069031842
890,108963.78076562275
895,88436.86138861078
899,78899.48641481543
906,132644.64061529178
918,166343.95310386224
